timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-09T11:33:00+05:30,1545.3,1545.9,1545.0,1545.8,2616,1697,-1566,24.908396946564885
2025-07-09T11:36:00+05:30,1545.8,1547.2,1545.0,1547.0,5009,2888,-9116,0.0
2025-07-09T11:39:00+05:30,1547.0,1547.5,1546.7,1547.0,6735,1936,1647,0.08065866592241139
2025-07-09T11:42:00+05:30,1547.0,1547.3,1546.5,1547.0,3784,3211,11958,-0.576636561408135
2025-07-09T12:03:00+05:30,1547.2,1548.5,1547.2,1548.3,6432,4145,-16529,0.0
2025-07-09T12:06:00+05:30,1548.3,1549.0,1548.1,1548.5,8116,-2586,6410,-2.352510460251046
2025-07-09T12:09:00+05:30,1548.5,1548.9,1548.3,1548.9,9875,-597,-3170,0.0
2025-07-09T12:12:00+05:30,1548.8,1549.5,1548.7,1549.5,7292,1753,-9677,0.0
2025-07-09T12:15:00+05:30,1549.5,1549.9,1548.8,1549.8,6632,2084,2238,-0.03563165201295696
2025-07-09T12:18:00+05:30,1549.8,1549.9,1549.4,1549.8,7681,2625,-7673,0.0
2025-07-09T12:21:00+05:30,1549.8,1551.0,1549.7,1551.0,8434,2869,-74236,0.0
2025-07-09T12:24:00+05:30,1551.0,1551.0,1550.0,1550.7,8196,-3732,33544,-1.2503689789346573
2025-07-09T12:27:00+05:30,1550.8,1550.8,1550.4,1550.6,9928,450,4092,-0.8018494055482166
2025-07-09T12:30:00+05:30,1550.6,1550.8,1549.4,1549.9,8496,-3856,11471,-2.012738017071569
2025-07-09T12:33:00+05:30,1549.9,1550.0,1549.0,1549.9,8638,1621,8114,-0.6669748330765279
2025-07-09T12:36:00+05:30,1549.8,1549.9,1549.0,1549.8,9968,-246,1400,-1.4263431542461005
2025-07-09T12:39:00+05:30,1549.8,1549.9,1549.3,1549.8,9713,-880,3447,-1.6856252434748733
2025-07-09T12:42:00+05:30,1549.8,1549.8,1548.0,1549.2,10555,1264,10869,-0.7916426275447128
2025-07-09T12:45:00+05:30,1549.2,1549.3,1545.5,1545.9,7568,-23004,19317,0.0
2025-07-09T12:48:00+05:30,1545.9,1547.9,1545.6,1547.7,6237,18737,-4040,1.5497720623256448
2025-07-09T12:51:00+05:30,1547.7,1547.8,1547.1,1547.4,4705,-2408,9693,-1.6610844200411805
2025-07-09T12:54:00+05:30,1547.7,1547.7,1546.5,1547.4,3911,-1982,-2326,0.0
2025-07-09T12:57:00+05:30,1547.4,1548.0,1546.9,1547.6,5632,2263,6603,-0.48951048951048953
2025-07-09T13:00:00+05:30,1547.6,1547.8,1546.8,1547.2,4933,-1958,-933,0.0
2025-07-09T13:03:00+05:30,1547.2,1547.5,1543.6,1545.9,9836,-9448,3611,0.0
2025-07-09T13:06:00+05:30,1545.9,1546.4,1545.5,1545.7,5012,-4931,-1130,0.0
2025-07-09T13:09:00+05:30,1546.1,1546.5,1545.4,1546.4,4365,3271,3192,0.012223425653721183
2025-07-09T13:12:00+05:30,1546.3,1547.3,1545.8,1546.6,5736,-2214,3301,-5.073597056117755
2025-07-09T13:15:00+05:30,1546.6,1547.0,1546.1,1546.9,5791,2848,1104,0.44129554655870445
2025-07-09T13:18:00+05:30,1546.9,1547.0,1545.3,1546.4,4622,-3753,1154,0.0
2025-07-09T13:21:00+05:30,1546.4,1548.3,1545.8,1547.7,9238,16492,-13528,10.128205128205128
2025-07-09T13:24:00+05:30,1547.3,1548.7,1547.0,1548.3,8313,-6119,21367,-1.8025970619097587
2025-07-09T13:27:00+05:30,1548.2,1548.5,1547.6,1548.0,5719,2116,397,0.6840429765220851
2025-07-09T13:30:00+05:30,1548.0,1548.4,1547.4,1548.4,3876,-6318,-5015,0.0
2025-07-09T13:33:00+05:30,1548.4,1549.3,1547.6,1549.2,6698,8841,2173,0.6054112947158162
2025-07-09T13:36:00+05:30,1549.2,1549.5,1548.7,1549.3,3134,2321,27,0.9770017035775128
2025-07-09T13:39:00+05:30,1549.5,1549.5,1548.9,1549.5,4408,680,-5398,0.0
2025-07-09T13:42:00+05:30,1549.5,1549.9,1548.8,1549.8,5400,-7913,1995,0.0
2025-07-09T13:45:00+05:30,1549.8,1549.9,1548.7,1549.9,6499,-1044,4619,-1.584055944055944
2025-07-09T13:48:00+05:30,1549.8,1550.0,1549.1,1549.1,4979,-1893,-16143,0.0
2025-07-09T13:51:00+05:30,1549.7,1550.0,1548.0,1549.0,12799,4247,11938,-0.4751930800123571
2025-07-09T13:54:00+05:30,1549.5,1549.6,1548.7,1549.3,6088,2312,297,0.7723265619011115
2025-07-09T13:57:00+05:30,1549.3,1549.9,1548.8,1549.5,4781,1928,-800,2.4184397163120566
2025-07-09T14:00:00+05:30,1549.5,1549.7,1548.3,1549.5,4077,9387,-1618,1.4165272235808986
2025-07-09T14:03:00+05:30,1549.4,1549.9,1548.7,1549.1,4622,-1288,4321,-1.849324101549621
