date,open,high,low,close,volume
2025-07-08 09:15:00,1536.0,1540.2,1535.0,1539.0,259528
2025-07-08 09:20:00,1539.0,1541.2,1538.6,1540.0,79807
2025-07-08 09:25:00,1540.0,1540.0,1535.6,1537.0,62884
2025-07-08 09:30:00,1536.9,1538.8,1536.9,1537.2,78912
2025-07-08 09:35:00,1537.2,1537.2,1535.1,1535.1,99630
2025-07-08 09:40:00,1535.1,1537.4,1534.6,1535.5,96228
2025-07-08 09:45:00,1535.7,1537.3,1535.0,1536.0,46152
2025-07-08 09:50:00,1536.0,1536.3,1535.3,1535.5,40969
2025-07-08 09:55:00,1535.5,1536.1,1535.3,1535.4,32761
2025-07-08 10:00:00,1535.4,1537.3,1535.0,1537.1,57362
2025-07-08 10:05:00,1537.1,1537.2,1536.0,1536.4,20578
2025-07-08 10:10:00,1536.3,1536.6,1535.2,1536.5,64702
2025-07-08 10:15:00,1536.5,1537.3,1536.3,1537.1,33554
2025-07-08 10:20:00,1537.1,1537.2,1535.3,1535.4,46710
2025-07-08 10:25:00,1535.8,1535.9,1535.1,1535.4,25604
2025-07-08 10:30:00,1535.5,1535.6,1534.6,1535.4,46883
2025-07-08 10:35:00,1535.7,1536.7,1535.3,1536.4,35901
2025-07-08 10:40:00,1536.4,1536.5,1535.6,1535.9,63505
2025-07-08 10:45:00,1535.9,1536.4,1532.9,1533.5,196104
2025-07-08 10:50:00,1533.4,1539.9,1533.4,1539.6,110867
2025-07-08 10:55:00,1539.5,1539.9,1538.1,1539.2,62930
2025-07-08 11:00:00,1539.2,1539.3,1537.2,1538.4,39986
2025-07-08 11:05:00,1538.4,1539.0,1538.0,1538.1,35843
2025-07-08 11:10:00,1538.0,1539.0,1537.8,1539.0,31139
2025-07-08 11:15:00,1539.0,1539.2,1537.8,1539.2,35805
2025-07-08 11:20:00,1539.1,1539.5,1539.0,1539.1,19386
2025-07-08 11:25:00,1539.0,1539.3,1538.1,1539.1,39294
2025-07-08 11:30:00,1539.3,1543.2,1539.0,1540.7,230196
2025-07-08 11:35:00,1540.7,1541.4,1540.0,1540.7,26583
2025-07-08 11:40:00,1540.7,1540.7,1540.0,1540.2,25331
2025-07-08 11:45:00,1540.3,1541.3,1540.0,1541.1,30237
2025-07-08 11:50:00,1541.2,1542.0,1540.7,1541.6,27074
2025-07-08 11:55:00,1541.6,1542.0,1540.7,1540.9,30369
2025-07-08 12:00:00,1540.3,1541.0,1540.1,1540.9,34214
2025-07-08 12:05:00,1540.9,1541.0,1540.3,1540.6,20501
2025-07-08 12:10:00,1540.8,1540.8,1539.8,1539.8,34893
2025-07-08 12:15:00,1539.8,1540.0,1539.2,1539.7,37851
2025-07-08 12:20:00,1539.9,1540.2,1539.4,1539.7,44375
2025-07-08 12:25:00,1539.7,1540.0,1539.3,1539.8,27481
2025-07-08 12:30:00,1539.9,1539.9,1538.1,1538.1,49969
2025-07-08 12:35:00,1538.2,1538.7,1536.5,1537.1,87966
2025-07-08 12:40:00,1537.2,1537.2,1531.7,1534.1,284593
2025-07-08 12:45:00,1534.3,1534.5,1533.5,1534.5,42572
2025-07-08 12:50:00,1534.3,1534.7,1532.7,1533.5,41760
2025-07-08 12:55:00,1533.5,1533.9,1532.5,1532.5,36941
2025-07-08 13:00:00,1532.7,1533.0,1531.8,1532.2,63971
2025-07-08 13:05:00,1532.2,1533.7,1532.0,1532.6,172955
2025-07-08 13:10:00,1532.6,1533.4,1532.5,1533.2,32511
2025-07-08 13:15:00,1533.2,1534.0,1533.0,1533.7,40427
2025-07-08 13:20:00,1533.7,1534.0,1532.5,1533.0,41891
2025-07-08 13:25:00,1533.0,1533.3,1532.4,1533.3,40374
2025-07-08 13:30:00,1533.0,1533.3,1530.2,1531.7,92711
2025-07-08 13:35:00,1531.7,1532.2,1531.0,1531.4,36135
2025-07-08 13:40:00,1531.5,1533.4,1530.8,1533.4,54575
2025-07-08 13:45:00,1533.5,1533.5,1532.5,1532.9,58478
2025-07-08 13:50:00,1532.4,1534.8,1532.4,1534.7,42705
2025-07-08 13:55:00,1534.7,1535.0,1533.8,1534.9,60469
2025-07-08 14:00:00,1534.8,1535.8,1533.6,1533.7,134734
2025-07-08 14:05:00,1534.3,1534.3,1533.1,1533.6,48280
2025-07-08 14:10:00,1534.0,1534.2,1532.3,1533.0,77511
2025-07-08 14:15:00,1532.9,1533.3,1532.5,1532.9,33669
2025-07-08 14:20:00,1532.9,1533.3,1531.9,1532.0,91917
2025-07-08 14:25:00,1532.0,1532.5,1531.3,1531.5,94081
2025-07-08 14:30:00,1531.5,1531.5,1531.1,1531.4,73056
2025-07-08 14:35:00,1531.5,1532.4,1530.8,1531.2,138185
2025-07-08 14:40:00,1531.3,1532.7,1531.0,1532.3,102099
2025-07-08 14:45:00,1532.3,1533.5,1531.4,1533.5,93296
2025-07-08 14:50:00,1533.5,1533.7,1531.8,1533.5,82112
2025-07-08 14:55:00,1533.5,1533.5,1532.7,1533.2,54724
2025-07-08 15:00:00,1533.3,1534.7,1532.9,1534.4,286364
2025-07-08 15:05:00,1534.4,1537.0,1534.4,1536.3,443084
2025-07-08 15:10:00,1536.3,1540.0,1535.8,1539.0,548284
2025-07-08 15:15:00,1539.0,1544.9,1537.8,1538.2,607123
2025-07-08 15:20:00,1538.5,1539.0,1537.2,1537.7,360557
2025-07-08 15:25:00,1537.3,1540.0,1537.3,1539.5,200179
